Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2020-06-27,11.1,84.1,15.5,994.1,2.7,9.9,23.0,19.3,3.9,7.6,25.8,31.2,5.6,30.4,22.8,18.0
2020-06-28,8.5,74.5,13.1,996.1,2.9,9.0,24.0,17.4,5.5,10.8,31.0,11.0,8.8,12.6,11.0,19.4
2020-06-29,9.4,85.5,12.6,996.2,1.4,3.3,26.6,15.9,4.8,1.6,7.6,3.8,2.2,5.4,2.4,8.0
2020-06-30,10.1,82.9,14.1,997.5,1.7,6.3,27.1,16.0,2.4,0.0,1.6,0.6,2.4,0.2,1.0,0.8
2020-07-01,10.7,86.7,14.4,997.7,1.6,6.5,25.8,16.5,1.5,5.2,6.8,3.0,9.8,2.8,6.4,9.2
2020-07-02,10.0,93.0,12.1,1004.8,1.4,5.9,28.2,15.9,2.1,1.0,8.6,1.6,0.4,3.6,2.2,2.0
2020-07-03,10.2,82.2,14.5,1003.0,2.1,7.5,28.3,15.8,4.6,1.8,37.8,7.4,1.2,14.6,7.2,17.4
2020-07-04,11.8,81.3,17.1,998.5,2.5,9.4,28.5,16.8,4.0,0.8,10.6,2.0,1.4,2.8,3.2,4.0
2020-07-05,8.8,70.0,14.7,997.9,4.2,15.1,25.9,17.1,6.2,3.6,15.0,10.8,6.0,13.0,12.4,18.0
2020-07-06,8.2,68.6,14.1,1010.1,3.4,10.4,24.5,16.4,4.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2020-07-07,9.0,82.1,12.6,1011.7,1.7,6.0,24.6,16.0,1.8,7.2,2.0,3.4,9.4,3.4,4.6,7.0
2020-07-08,9.5,85.7,12.8,1008.8,2.0,8.1,27.2,16.1,2.3,24.6,19.8,22.2,26.2,25.6,25.4,26.4
2020-07-09,9.7,94.6,11.4,1007.0,1.2,5.0,33.4,15.2,2.1,3.0,1.6,1.0,5.4,2.0,3.2,2.0
2020-07-10,9.2,82.4,12.9,1011.2,2.9,12.9,32.4,15.8,2.2,6.2,6.0,0.8,7.4,7.6,2.4,0.4
2020-07-11,8.0,69.6,13.5,1019.5,4.1,15.7,30.3,16.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,8.2,67.8,14.6,1021.1,3.9,13.7,29.2,16.4,1.3,0.8,0.0,0.2,2.2,0.0,0.2,0.2
2020-07-13,10.4,78.3,15.5,1013.9,2.2,7.8,28.2,16.8,2.5,0.2,1.6,0.6,0.0,1.0,0.2,0.6
2020-07-14,8.9,73.6,14.1,1009.7,3.1,11.0,27.6,16.8,3.1,0.6,1.6,0.8,0.6,2.2,0.6,1.6
2020-07-15,10.4,85.5,14.2,1008.0,3.1,11.0,28.8,16.4,2.6,0.6,0.6,0.6,1.2,1.4,0.6,0.4
2020-07-16,11.6,79.6,17.2,1012.3,3.5,14.9,25.9,17.5,3.2,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2020-07-17,11.9,76.4,18.4,1012.1,3.2,11.2,26.2,18.2,2.7,0.0,5.4,0.0,0.0,0.6,0.2,0.4
2020-07-18,11.5,81.8,16.5,1009.5,1.7,5.1,25.7,18.0,2.6,0.8,4.4,0.8,0.4,0.6,0.2,0.4
2020-07-19,8.0,67.1,14.3,1012.5,3.8,12.3,24.3,17.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,7.7,68.1,13.2,1016.8,3.3,9.8,23.5,16.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,8.0,66.1,14.5,1019.1,3.1,10.1,22.5,16.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,9.6,73.0,15.6,1014.9,2.2,6.3,21.3,16.8,1.9,1.6,16.6,0.6,2.2,0.0,0.4,0.2
2020-07-23,11.2,82.6,15.9,1006.6,1.8,6.0,22.0,16.8,2.5,0.2,3.6,0.4,0.4,0.2,0.4,0.8
2020-07-24,10.3,73.2,16.8,1004.0,3.3,12.5,20.8,17.6,2.1,1.6,5.8,2.6,2.0,3.6,3.0,4.2
2020-07-25,11.7,80.0,17.2,997.1,2.6,9.1,22.7,18.2,3.0,3.6,9.2,0.2,2.4,0.4,3.0,8.0
2020-07-26,9.9,72.2,16.5,1000.4,3.6,11.7,22.4,17.7,3.3,4.0,13.8,9.0,4.0,9.4,4.8,6.4
2020-07-27,11.1,87.1,14.8,996.2,1.5,4.5,24.9,17.1,4.3,11.2,12.8,3.8,11.6,4.8,4.0,8.0
2020-07-28,8.6,73.3,13.6,1004.4,3.2,11.6,25.9,16.4,4.7,0.6,2.0,3.8,0.0,2.8,3.8,3.4
2020-07-29,8.4,69.2,14.3,1012.0,3.4,12.0,24.5,16.7,2.7,0.6,6.2,3.6,0.8,4.2,3.0,1.4
2020-07-30,11.1,79.5,16.8,1011.0,2.1,7.1,23.1,17.4,1.6,0.2,0.0,0.2,0.0,0.2,0.2,0.2
2020-07-31,11.5,66.1,21.8,1004.5,5.3,13.6,23.3,18.5,3.0,0.6,5.2,0.4,0.0,1.8,0.8,0.0
2020-08-01,10.8,73.1,17.3,1006.9,3.3,10.2,24.6,18.9,3.0,0.0,5.4,1.2,0.0,1.2,0.6,3.0
2020-08-02,9.3,71.8,15.4,1008.3,3.3,10.9,22.9,18.2,2.9,0.0,3.0,0.0,0.0,0.4,0.0,0.0
2020-08-03,8.3,67.7,14.7,1009.7,3.4,10.6,21.4,17.8,2.2,0.0,0.6,0.2,0.2,0.4,0.4,0.4
2020-08-04,9.8,80.1,14.3,1005.5,1.8,3.5,20.8,16.5,3.7,1.8,11.0,5.2,1.4,6.0,2.2,3.0
2020-08-05,12.5,74.3,19.6,1001.4,3.3,9.6,21.7,17.5,4.3,1.4,4.4,0.8,2.0,0.6,2.6,2.8
2020-08-06,13.3,79.4,19.6,1009.1,2.2,6.6,20.9,18.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,14.4,77.0,21.9,1011.5,3.7,11.7,21.4,19.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,11.6,75.6,18.4,1016.6,4.0,12.6,20.7,19.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,11.5,80.4,16.9,1015.7,2.6,8.9,20.2,18.6,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.4
2020-08-10,12.3,74.0,19.9,1011.6,3.9,12.2,19.7,19.2,2.7,0.0,0.4,0.8,0.0,0.4,0.0,2.2
2020-08-11,13.5,74.1,21.5,1010.2,3.5,10.3,19.5,19.8,2.4,0.2,0.2,0.0,0.6,0.2,0.2,0.4
2020-08-12,14.4,76.3,22.2,1008.9,3.5,11.6,18.0,20.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,12.9,90.6,16.7,1009.7,1.5,5.0,18.2,19.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,12.4,84.2,17.4,1010.3,2.9,11.1,17.5,19.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,11.8,88.7,15.7,1011.5,1.0,2.7,17.7,18.3,2.1,1.8,3.4,5.0,2.8,2.8,3.8,1.4
2020-08-16,12.4,96.4,15.0,1007.3,0.6,2.1,19.4,17.4,2.6,6.0,12.6,8.2,6.0,10.8,10.0,7.6
2020-08-17,12.5,89.4,16.7,1001.0,2.1,7.9,24.1,17.9,2.0,13.4,6.6,3.6,6.2,5.0,17.2,11.4
2020-08-18,11.8,85.1,16.7,999.7,2.3,7.7,23.7,18.0,2.2,1.8,6.2,3.0,0.8,6.4,1.6,0.8
2020-08-19,13.6,93.9,17.0,995.3,1.3,5.1,23.7,17.8,3.2,10.8,15.8,5.0,8.8,7.0,8.8,9.0
2020-08-20,10.2,63.7,19.1,993.2,4.6,12.2,27.1,18.4,4.4,1.4,3.6,1.6,1.2,1.6,2.6,2.8
2020-08-21,10.9,73.0,17.6,989.9,3.2,6.9,24.8,17.7,6.6,2.6,29.4,17.0,2.2,16.4,15.2,7.8
2020-08-22,10.9,82.0,15.7,999.5,2.2,6.2,28.0,17.1,4.5,7.8,8.0,6.8,15.0,11.8,7.2,12.0
2020-08-23,10.8,81.5,15.7,1006.4,2.0,5.7,30.5,17.1,3.3,0.4,6.4,2.8,1.0,5.0,4.2,2.4
2020-08-24,9.0,72.8,14.9,1006.7,3.2,11.7,27.9,17.4,2.7,13.4,19.0,13.2,13.0,12.8,19.0,22.6
2020-08-25,12.2,93.1,15.4,987.3,1.0,3.3,30.4,16.9,5.6,8.0,26.2,18.8,9.4,13.8,20.6,26.0
2020-08-26,10.6,83.0,15.0,1002.9,1.6,4.0,30.4,16.7,3.2,1.6,0.0,0.0,0.2,0.2,0.2,0.0
2020-08-27,10.3,91.8,13.0,1003.8,1.0,3.0,30.8,16.1,1.9,14.4,13.4,11.0,11.2,11.4,14.2,17.8
2020-08-28,9.6,90.7,11.9,997.1,1.0,2.2,33.9,15.4,4.3,1.6,0.2,0.2,1.8,0.0,0.0,1.0
2020-08-29,7.9,78.7,11.1,1005.2,1.6,2.7,32.8,14.3,5.3,0.4,0.0,0.0,2.0,0.0,0.0,2.2
2020-08-30,7.4,74.3,11.2,1013.4,2.0,5.3,29.8,14.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,7.1,72.5,11.5,1015.3,2.9,9.4,28.3,14.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,7.9,72.8,12.9,1013.8,2.2,6.6,29.0,14.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,9.9,85.2,13.6,1008.7,1.8,5.2,30.7,14.6,3.3,20.2,14.6,16.2,20.0,34.0,20.6,15.2
2020-09-03,10.7,75.7,16.7,1005.0,2.7,8.3,31.9,15.6,4.2,0.0,0.4,0.0,0.2,0.4,0.0,0.2
2020-09-04,8.7,72.0,14.1,1010.8,2.1,3.8,31.1,15.5,3.5,0.2,0.0,1.0,0.2,2.0,4.2,0.4
2020-09-05,8.4,73.8,13.2,1011.7,2.1,5.1,29.4,15.1,3.6,0.0,7.8,0.4,0.0,2.8,0.6,0.0
2020-09-06,10.0,85.2,13.6,1013.0,1.4,5.1,29.7,15.5,2.0,4.4,8.2,1.0,3.2,8.4,1.2,2.2
2020-09-07,11.3,90.4,14.5,1012.9,1.2,4.4,31.3,15.4,3.4,1.2,8.2,0.4,0.4,2.4,0.4,1.0
2020-09-08,13.9,87.2,18.6,1014.1,1.3,3.8,33.0,16.1,3.1,0.2,10.2,2.2,0.2,8.2,1.0,2.8
2020-09-09,9.8,72.9,15.8,1015.1,2.9,8.3,30.9,16.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,7.4,73.1,11.5,1015.6,1.7,3.4,28.2,15.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,8.8,72.4,14.1,1006.3,2.3,4.6,28.9,15.1,4.1,2.0,6.0,2.8,2.2,2.6,1.8,0.0
2020-09-12,8.8,71.0,14.8,1009.2,2.7,7.1,29.7,15.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,11.0,71.2,18.3,1012.4,2.9,6.5,28.4,15.9,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-09-14,10.9,73.2,18.1,1014.5,2.6,6.9,26.9,15.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,11.3,74.4,18.6,1013.2,2.3,7.2,26.1,16.0,1.1,0.0,3.2,0.4,0.2,0.8,0.0,0.0
2020-09-16,10.5,85.0,14.4,1021.3,0.9,1.3,26.5,15.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,8.7,80.3,12.7,1024.9,2.1,6.1,25.9,15.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,8.3,79.2,12.2,1021.2,2.2,6.5,24.8,14.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,8.9,76.4,13.5,1017.4,2.2,6.3,24.1,14.8,3.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2020-09-20,9.2,79.9,13.3,1016.5,1.5,4.4,23.9,14.8,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,9.2,77.3,14.2,1010.5,2.2,5.9,23.8,14.7,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-09-22,10.5,80.6,15.6,1000.0,2.2,5.6,23.6,14.7,3.0,5.4,17.4,16.2,5.0,16.6,12.0,0.0
2020-09-23,9.8,94.5,11.6,991.4,0.5,1.3,26.6,14.6,2.9,10.4,8.6,13.8,10.8,13.4,16.4,5.6
2020-09-24,7.8,93.2,8.2,988.0,1.1,3.8,31.0,13.1,2.2,1.4,11.8,4.6,3.2,6.0,8.4,4.6
2020-09-25,6.4,69.8,9.8,997.5,2.4,4.1,32.1,12.3,6.4,0.0,0.4,0.2,0.4,0.2,0.0,0.0
2020-09-26,6.3,69.4,9.2,1006.5,2.0,2.9,29.6,11.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,7.0,79.1,9.2,1008.8,1.3,1.5,31.2,11.8,3.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-09-28,8.6,84.8,10.9,1006.2,1.2,3.4,29.7,11.9,2.1,0.0,0.2,0.8,0.0,2.4,0.2,0.0
2020-09-29,7.8,74.6,12.2,1008.3,1.7,4.4,26.1,12.8,1.5,0.0,1.4,0.0,0.0,0.4,0.0,0.0
2020-09-30,9.2,92.1,10.8,996.7,0.7,1.3,29.4,12.4,3.6,7.6,16.4,12.8,6.8,14.4,9.0,9.8
2020-10-01,7.4,81.4,9.7,989.4,0.7,2.6,31.4,12.4,1.9,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2020-10-02,8.4,88.8,10.0,989.9,1.0,2.1,29.4,11.7,3.0,5.4,6.0,4.8,5.0,14.6,5.8,0.2
2020-10-03,11.0,99.0,12.6,982.2,0.1,0.6,34.8,12.4,3.4,32.2,28.4,27.8,27.0,51.8,32.0,0.2
2020-10-04,9.3,90.1,11.6,976.1,0.8,2.3,34.4,12.6,2.8,2.0,0.8,0.2,0.8,0.0,0.4,0.2
2020-10-05,9.0,81.8,12.6,984.5,1.4,3.7,33.4,12.9,3.3,0.8,4.0,1.8,0.4,3.2,1.4,2.0
2020-10-06,8.8,85.3,11.6,988.0,0.9,1.1,32.1,12.8,3.6,1.6,7.0,4.0,2.6,3.0,4.4,4.6
2020-10-07,7.8,75.6,11.5,1002.1,1.5,2.0,31.4,12.6,4.3,21.0,18.2,19.0,22.0,23.6,21.2,26.2
2020-10-08,8.0,87.3,9.7,1003.3,0.9,1.8,36.3,12.3,3.3,0.4,3.4,2.4,0.4,5.0,2.4,1.6
2020-10-09,6.8,77.6,8.9,1008.4,1.3,1.5,32.1,11.9,4.5,0.2,10.0,2.2,0.8,4.0,2.0,8.2
2020-10-10,7.5,83.0,9.4,1012.6,1.2,2.9,34.8,11.6,3.4,6.0,1.6,0.2,10.2,1.6,0.6,0.2
2020-10-11,7.0,76.4,9.7,1018.6,1.3,2.6,34.8,11.4,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2020-10-12,8.0,87.8,9.5,1009.1,0.6,0.8,33.3,11.4,3.2,2.2,2.8,0.8,2.0,3.2,1.2,1.2
2020-10-13,8.0,91.2,8.8,1005.7,0.5,-0.3,34.8,11.0,3.2,4.8,5.4,5.6,3.6,9.2,9.0,1.4
2020-10-14,8.4,90.4,9.9,1018.9,1.0,1.8,35.4,11.2,2.6,4.6,2.6,1.0,0.8,1.6,1.2,3.8
2020-10-15,7.6,89.5,8.5,1021.4,0.8,2.5,34.1,10.9,2.8,1.4,0.6,0.6,0.4,0.4,1.8,0.6
2020-10-16,7.5,86.3,9.0,1020.5,0.9,2.4,32.4,11.0,2.3,0.2,0.0,0.2,0.2,0.0,0.2,0.2
2020-10-17,8.1,89.8,9.4,1017.2,0.6,1.1,32.1,11.1,2.3,0.6,0.4,0.0,0.2,0.4,0.2,0.0
2020-10-18,7.5,89.8,8.2,1016.3,0.5,0.8,32.5,11.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,7.9,85.2,9.9,1005.1,0.9,1.2,31.2,11.0,4.0,3.0,9.8,3.8,3.4,11.2,1.6,2.8
2020-10-20,9.6,86.2,12.8,991.2,1.1,2.3,33.9,11.4,4.9,2.6,9.6,2.0,1.8,3.6,3.2,4.0
2020-10-21,10.6,92.9,13.0,988.5,0.3,0.3,34.1,12.0,3.2,1.0,15.0,0.8,0.6,4.4,1.6,2.2
2020-10-22,7.2,77.3,9.8,997.3,1.3,1.0,32.9,11.5,4.7,0.0,5.6,0.2,0.6,1.6,0.4,0.6
2020-10-23,6.7,82.4,7.6,998.5,0.6,-1.0,30.6,10.7,3.0,0.2,5.0,0.8,0.2,2.0,0.6,1.0
2020-10-24,8.1,89.0,9.4,988.6,0.7,0.5,33.8,10.5,4.3,9.6,17.4,10.8,10.6,22.8,13.8,13.2
2020-10-25,6.7,79.1,8.6,984.6,1.2,0.3,33.3,10.3,4.9,1.2,5.2,3.8,1.8,10.8,3.0,3.6
2020-10-26,7.2,85.8,8.2,985.6,0.8,-0.1,32.3,10.0,4.3,4.0,12.2,9.0,2.6,24.0,9.8,4.8
2020-10-27,7.4,88.5,8.1,986.3,0.4,-1.2,35.5,9.8,4.2,5.8,12.8,8.0,5.2,13.8,5.6,5.6
2020-10-28,6.6,79.0,8.3,989.6,1.1,0.0,34.9,9.5,5.1,4.8,3.6,6.6,3.8,12.0,6.0,4.6
2020-10-29,8.6,87.7,10.5,998.3,0.6,0.1,35.8,9.6,4.9,7.2,23.6,10.8,8.4,30.0,13.2,15.8
2020-10-30,9.7,90.6,12.0,1004.6,0.6,0.9,34.6,10.8,3.4,1.6,2.2,0.6,2.0,2.0,0.4,1.2
2020-10-31,8.7,83.4,11.5,998.2,0.9,-0.3,35.9,10.6,6.0,3.8,8.2,2.0,5.4,2.0,2.6,4.2
2020-11-01,8.9,81.4,12.2,987.4,1.4,1.8,35.5,10.5,7.3,11.8,65.2,40.4,11.8,74.6,32.0,37.6
2020-11-02,8.1,78.4,11.2,990.2,1.4,0.6,36.9,11.2,6.7,9.2,20.8,13.0,7.4,10.6,14.0,11.4
2020-11-03,5.9,77.9,6.6,1008.7,0.8,-1.3,36.0,10.0,3.7,0.2,2.4,0.8,0.6,0.6,1.6,2.8
2020-11-04,6.3,81.4,7.0,1025.4,0.6,-1.4,35.6,9.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,7.7,87.5,8.9,1029.5,0.5,0.1,35.5,9.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-11-06,7.1,100.6,5.5,1023.3,0.3,0.9,35.7,9.3,1.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2020-11-07,7.1,101.2,5.5,1015.0,0.3,1.4,36.2,9.3,1.1,0.4,0.6,0.0,0.4,0.0,0.4,0.4
2020-11-08,8.7,101.2,8.6,1012.1,0.2,0.8,37.0,9.6,0.9,0.8,1.6,0.8,1.0,1.2,1.0,0.8
2020-11-09,9.9,99.8,10.8,1012.4,0.3,1.7,36.5,10.2,1.6,0.6,1.4,0.4,0.6,0.8,0.8,1.2
2020-11-10,9.8,96.3,11.2,1014.7,0.3,0.2,36.3,10.7,2.7,0.0,0.8,0.2,0.2,0.0,0.0,0.2
2020-11-11,8.7,94.1,9.8,1006.3,0.4,-0.8,37.5,10.2,5.4,1.8,11.4,7.2,1.6,6.0,5.4,3.0
2020-11-12,7.5,78.7,10.3,1001.3,1.1,-0.2,35.6,10.2,5.0,3.8,10.8,6.0,1.8,5.6,3.8,2.0
2020-11-13,7.1,79.8,9.1,1000.6,0.9,-0.7,36.3,9.9,5.1,0.2,1.4,1.6,0.4,0.4,0.6,0.6
2020-11-14,8.5,89.4,10.0,994.7,0.4,-1.3,35.9,9.6,5.3,1.6,4.6,1.6,1.2,1.6,3.6,1.0
2020-11-15,7.3,80.4,9.5,982.8,1.1,-0.7,34.7,9.7,6.1,3.6,18.2,8.6,4.2,8.6,5.0,1.6
2020-11-16,7.8,81.0,10.3,999.1,0.9,-0.6,34.7,9.6,5.4,0.2,9.6,1.6,0.4,3.2,1.6,0.2
2020-11-17,9.7,79.7,14.1,1006.6,1.1,-0.2,34.9,10.4,5.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0
2020-11-18,7.9,76.3,11.4,1002.3,1.2,-1.6,33.9,10.6,6.1,2.0,18.4,8.6,2.8,9.0,9.2,0.0
2020-11-19,5.2,70.8,5.9,1017.4,0.9,-1.9,32.4,9.3,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-11-20,7.0,88.5,6.9,1020.3,0.5,-0.3,35.0,8.5,3.8,1.0,4.8,0.8,0.8,1.2,0.8,1.4
2020-11-21,7.8,80.5,10.5,1013.0,0.8,-1.1,36.0,9.3,4.8,0.2,1.0,1.2,0.4,2.2,0.4,1.6
2020-11-22,6.6,90.3,6.2,977.5,0.4,0.3,34.5,5.4,2.1,0.2,0.4,0.2,1.2,0.8,0.4,0.8
2020-11-23,6.2,79.0,7.2,995.5,0.8,-1.6,35.1,5.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,6.6,89.6,6.3,998.9,0.4,0.2,32.2,5.5,3.3,0.2,2.4,1.2,0.2,1.0,1.0,0.6
2020-11-25,6.1,85.2,5.8,1015.1,0.3,-1.8,34.2,4.9,2.2,1.0,0.2,0.0,1.2,0.0,0.4,0.2
2020-11-26,6.3,93.8,4.8,1011.3,0.2,-0.4,34.9,4.9,2.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2020-11-27,7.0,94.9,6.3,1021.8,0.2,0.5,35.4,5.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,7.4,92.3,7.6,1026.0,0.1,-1.5,35.3,6.0,2.9,4.2,3.6,3.0,4.4,5.2,3.8,4.8
2020-11-29,7.0,85.5,7.8,1022.2,0.2,-1.3,36.6,6.0,2.4,0.2,0.8,0.2,0.4,0.4,0.4,0.2
2020-11-30,6.5,83.4,7.0,1019.5,0.5,-0.9,35.3,5.3,2.6,0.0,6.4,0.4,0.0,0.6,0.4,1.8
2020-12-01,5.5,92.1,3.2,1027.0,0.2,-1.8,36.4,4.4,1.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0
2020-12-02,5.8,90.8,4.2,1020.9,0.3,-0.7,34.3,4.5,2.2,1.4,11.8,10.8,1.4,12.8,10.8,12.0
2020-12-03,6.6,80.5,7.9,1007.1,0.6,-1.4,34.8,4.8,4.3,10.2,5.8,5.2,8.4,8.6,7.6,13.2
2020-12-04,6.0,76.2,7.2,1013.0,0.8,-1.1,34.6,5.6,4.4,16.6,14.6,8.4,12.8,13.4,14.6,16.2
2020-12-05,6.5,79.8,7.7,1023.5,0.8,-0.6,32.5,5.6,4.8,6.2,0.4,0.2,4.0,0.4,0.6,1.8
2020-12-06,7.0,83.5,8.1,1021.4,0.6,-0.1,34.5,6.1,3.9,0.4,0.6,0.6,0.2,0.4,1.4,1.0
2020-12-07,6.2,75.2,8.0,1009.5,1.0,-1.6,35.0,6.3,5.5,0.0,6.6,1.4,0.2,1.8,1.0,0.4
2020-12-08,7.5,79.7,9.9,1007.2,0.8,-1.5,32.4,6.3,5.5,1.6,5.6,2.0,1.4,4.4,2.2,3.2
2020-12-09,6.3,73.5,8.5,1011.0,0.9,-1.4,33.2,7.1,3.5,0.2,0.6,0.2,0.2,0.2,0.4,0.4
2020-12-10,6.4,91.8,5.3,998.4,0.4,0.3,36.4,6.2,3.9,5.6,8.2,2.6,4.8,2.6,3.8,5.6
2020-12-11,5.3,78.6,5.0,1014.4,0.7,-1.5,35.2,5.2,3.4,0.8,1.6,3.8,0.8,4.2,3.8,4.6
2020-12-12,7.4,78.1,10.1,1007.8,1.2,-0.6,34.9,6.3,7.4,1.0,2.0,3.2,1.0,1.8,3.4,4.0
2020-12-13,6.4,87.0,6.2,1007.0,0.5,-1.3,37.5,6.3,2.9,10.2,24.2,5.0,8.8,12.4,8.0,13.0
2020-12-14,6.0,84.5,5.6,994.1,0.6,-2.6,36.9,5.1,6.5,0.2,3.0,3.4,0.6,1.6,1.8,0.6
2020-12-15,6.2,79.9,7.0,982.0,0.7,-2.6,36.4,5.2,5.9,1.4,1.6,3.2,0.8,1.2,6.6,1.6
2020-12-16,5.4,72.2,6.6,994.9,1.0,-3.1,36.3,5.2,5.4,4.4,6.6,3.4,3.6,2.2,5.8,5.0
2020-12-17,6.7,84.0,7.4,1002.1,0.6,-2.1,33.8,5.0,6.1,3.0,9.4,5.8,2.8,4.4,4.4,4.0
2020-12-18,6.0,82.2,6.1,1002.0,0.5,-1.6,36.2,5.7,3.5,7.6,10.8,1.2,5.2,1.4,2.6,4.2
2020-12-19,7.6,84.5,9.2,992.1,0.6,-1.9,40.8,8.3,5.6,3.4,8.2,1.0,3.0,0.8,0.8,1.4
2020-12-20,6.0,82.5,6.1,1000.2,0.3,-4.3,42.0,7.2,4.0,0.6,0.8,0.6,0.6,0.2,1.4,1.6
2020-12-21,7.1,97.8,5.8,996.4,0.1,-0.4,39.6,6.7,2.4,3.2,4.2,3.4,2.6,3.6,3.0,2.4
2020-12-22,5.7,89.1,4.2,1003.2,0.3,-1.5,39.5,6.4,1.9,2.0,1.4,3.4,2.6,2.2,3.8,5.2
2020-12-23,6.1,93.7,4.5,1003.1,0.3,-0.3,41.7,6.2,4.1,6.2,1.8,0.8,3.2,1.2,1.4,2.2
2020-12-24,4.6,78.9,2.5,1017.7,0.4,-4.0,40.5,5.6,4.9,0.2,0.2,0.0,0.0,0.2,0.2,0.0
2020-12-25,4.3,76.9,2.0,1022.1,0.4,-3.0,42.3,4.6,3.1,0.0,6.6,0.8,0.2,1.8,0.6,2.6
2020-12-26,6.3,81.5,7.1,998.6,0.7,-1.8,42.7,5.3,6.2,18.8,35.4,37.0,17.8,25.2,35.2,35.8
2020-12-27,5.3,83.9,4.0,963.9,0.5,-1.3,40.7,5.6,4.2,1.4,3.0,13.8,1.2,7.4,9.4,10.4
2020-12-28,4.8,95.9,0.5,969.0,0.1,-2.8,40.2,4.7,2.3,2.4,3.8,0.0,0.2,2.8,3.0,0.0
2020-12-29,4.9,90.9,1.6,983.9,0.2,-2.3,45.0,4.1,3.6,1.8,2.4,0.8,3.6,3.6,5.0,2.8
2020-12-30,4.3,85.6,0.5,994.0,0.1,-4.4,42.3,3.8,2.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-12-31,4.2,87.7,-0.4,997.8,0.2,-3.3,43.3,3.0,2.2,0.8,1.6,0.4,0.8,0.6,0.6,0.2
2021-01-01,5.2,87.7,3.0,1005.2,0.3,-1.3,43.3,3.4,3.9,0.2,0.0,0.2,0.0,0.0,4.8,0.0
2021-01-02,4.6,91.1,0.6,1010.0,0.2,-2.2,40.7,3.2,3.3,4.4,0.8,1.8,2.0,3.6,2.6,1.2
2021-01-03,5.2,93.6,2.1,1015.0,0.3,0.3,41.7,3.5,3.4,1.2,2.2,0.6,0.4,0.2,0.4,0.2
2021-01-04,5.1,90.4,2.2,1018.9,0.4,0.5,39.7,3.6,3.3,1.0,0.6,0.4,1.4,0.4,0.6,1.2
